label,fit_start,fit_end,hold_start,hold_end,n_detections,top_lambda_hat,top_mu_hat,top_a0,top_a1,top_stability_margin,top_z_plus,top_threshold_main,top_sigma1_eigval,eq_aliased_forecast,eq_aliased_realized,eq_dealiased_forecast,eq_dealiased_realized,eq_ledoitwolf_forecast,eq_ledoitwolf_realized,eq_scm_forecast,eq_scm_realized,mv_aliased_forecast,mv_aliased_realized,mv_dealiased_forecast,mv_dealiased_realized,mv_ledoitwolf_forecast,mv_ledoitwolf_realized,mv_scm_forecast,mv_scm_realized,mvlo_aliased_forecast,mvlo_aliased_realized,mvlo_dealiased_forecast,mvlo_dealiased_realized,mvlo_ledoitwolf_forecast,mvlo_ledoitwolf_realized,mvlo_scm_forecast,mvlo_scm_realized
full,2017-09-12,2017-10-31,2017-11-07,2017-11-07,0,,,,,,,,0.0011373364111374874,6.172587246385035e-05,0.0,6.172587246385035e-05,0.0,2.225171377723413e-05,0.0,6.172587246385032e-05,0.0,-1.4231936032268435e-21,0.0,-1.4231936032268435e-21,0.0,3.6934482618459756e-06,0.0,-2.0050246319676327e-21,0.0,2.2739874743848973e-11,0.0,2.2739874743848973e-11,0.0,3.997979152535691e-06,0.0,2.2739874742159767e-11,0.0
full,2017-09-19,2017-11-07,2017-11-14,2017-11-14,0,,,,,,,,0.0012786580993351922,7.919752948648449e-05,0.0,7.919752948648449e-05,0.0,2.6748967690077794e-05,0.0,7.919752948648448e-05,0.0,1.4036949628395692e-22,0.0,1.4036949628395692e-22,0.0,4.423189562671605e-06,0.0,5.565502264956005e-22,0.0,-1.0767057181193217e-21,0.0,-1.0767057181193217e-21,0.0,4.916344757827394e-06,0.0,-1.7336679759939264e-23,0.0
full,2017-09-26,2017-11-14,2017-11-28,2017-11-28,0,,,,,,,,0.0013944230800670364,8.450589471201437e-05,0.0,8.450589471201437e-05,0.0,3.1327263468809636e-05,0.0,8.450589471201437e-05,0.0,1.5726737190961899e-21,0.0,1.5726737190961899e-21,0.0,4.201699361947098e-06,0.0,1.1715996846734933e-22,0.0,9.319697628771395e-11,0.0,9.319697628771395e-11,0.0,4.646051872670787e-06,0.0,9.319697628715705e-11,0.0
full,2017-10-03,2017-11-28,2017-12-05,2017-12-05,0,,,,,,,,0.0016467944662537427,7.123478559909254e-05,0.0,7.123478559909254e-05,0.0,2.34393788257519e-05,0.0,7.123478559909254e-05,0.0,4.952403232662889e-22,0.0,4.952403232662889e-22,0.0,4.809247814604639e-06,0.0,8.468387490335512e-22,0.0,3.905672501142358e-18,0.0,3.905672501142358e-18,0.0,4.881811847448259e-06,0.0,3.904749983319395e-18,0.0
full,2017-10-10,2017-12-05,2017-12-12,2017-12-12,0,,,,,,,,0.0017005435406117508,7.125240949859712e-05,0.0,7.125240949859712e-05,0.0,2.3365950452940365e-05,0.0,7.12524094985971e-05,0.0,-2.0631907813302911e-22,0.0,-2.0631907813302911e-22,0.0,5.050882740951658e-06,0.0,1.2675828913088485e-21,0.0,4.077972652588408e-18,0.0,4.077972652588408e-18,0.0,5.127915408070096e-06,0.0,4.078546539632574e-18,0.0
full,2017-10-17,2017-12-12,2018-01-02,2018-01-02,0,,,,,,,,0.0016719598441946723,8.876719699355482e-05,0.0,8.876719699355482e-05,0.0,3.169428050985328e-05,0.0,8.876719699355481e-05,0.0,1.0383125564819429e-12,0.0,1.0383125564819429e-12,0.0,5.138269296974252e-06,0.0,1.0383125587133401e-12,0.0,7.978900779231505e-14,0.0,7.978900779231505e-14,0.0,5.3139064452366115e-06,0.0,7.978900974532725e-14,0.0
full,2017-10-24,2018-01-02,2018-01-16,2018-01-16,0,,,,,,,,0.001706714432351555,0.00011029739433028718,0.0,0.00011029739433028718,0.0,3.927624940256244e-05,0.0,0.00011029739433028718,0.0,8.811764608532947e-13,0.0,8.811764608532947e-13,0.0,6.081784543140472e-06,0.0,8.811764612287313e-13,0.0,5.5191622942966626e-11,0.0,5.5191622942966626e-11,0.0,6.695896970942726e-06,0.0,5.5191622943412476e-11,0.0
full,2017-10-31,2018-01-16,2018-01-23,2018-01-23,0,,,,,,,,0.001652089017963342,8.746169913168029e-05,0.0,8.746169913168029e-05,0.0,3.009074241025829e-05,0.0,8.74616991316803e-05,0.0,2.7581366203813946e-21,0.0,2.7581366203813946e-21,0.0,5.2445152215104114e-06,0.0,-1.1633357654019151e-21,0.0,3.2633840034094693e-15,0.0,3.2633840034094693e-15,0.0,5.510433583121951e-06,0.0,3.2633794471532525e-15,0.0
full,2017-11-07,2018-01-23,2018-01-30,2018-01-30,0,,,,,,,,0.0016051595709225405,9.389953873104587e-05,0.0,9.389953873104587e-05,0.0,3.08993831407591e-05,0.0,9.389953873104585e-05,0.0,-2.475834489829694e-21,0.0,-2.475834489829694e-21,0.0,6.11077530101716e-06,0.0,-3.5344826540125484e-23,0.0,4.0262650198794187e-13,0.0,4.0262650198794187e-13,0.0,6.514347085866437e-06,0.0,4.0262650187420454e-13,0.0
full,2017-11-14,2018-01-30,2018-02-06,2018-02-06,0,,,,,,,,0.004046619598448644,0.0006492743582843597,0.0,0.0006492743582843597,0.0,0.00021442211478182193,0.0,0.0006492743582843597,0.0,3.970911731038033e-15,0.0,3.970911731038033e-15,0.0,4.199925524364327e-05,0.0,3.970904944874137e-15,0.0,3.826243429930775e-12,0.0,3.826243429930775e-12,0.0,0.0003327435616262491,0.0,3.8262434223556555e-12,0.0
full,2017-11-28,2018-02-06,2018-02-20,2018-02-20,0,,,,,,,,0.0031844809960885926,0.000637964993410749,0.0,0.000637964993410749,0.0,0.00021436193420128663,0.0,0.0006379649934107489,0.0,1.9566887346097056e-15,0.0,1.9566887346097056e-15,0.0,3.919299803976135e-05,0.0,1.956703345824648e-15,0.0,8.187399520612399e-09,0.0,8.187399520612399e-09,0.0,0.0006993166751816274,0.0,8.18739952061252e-09,0.0
full,2017-12-05,2018-02-20,2018-02-27,2018-02-27,0,,,,,,,,0.0030783883935302818,0.0006076179402635246,0.0,0.0006076179402635246,0.0,0.00020600016066779116,0.0,0.0006076179402635245,0.0,3.2888220393858955e-15,0.0,3.2888220393858955e-15,0.0,3.593781866570828e-05,0.0,3.2888080793688902e-15,0.0,6.89679829456937e-10,0.0,6.89679829456937e-10,0.0,0.0005550698443064194,0.0,6.896798294558664e-10,0.0
full,2017-12-12,2018-02-27,2018-03-06,2018-03-06,0,,,,,,,,0.002985900683132761,0.000629736351633118,0.0,0.000629736351633118,0.0,0.0002603646126011465,0.0,0.0006297363516331179,0.0,1.8195877257775764e-07,0.0,1.8195877257775764e-07,0.0,2.3386322917648743e-05,0.0,1.819587725777677e-07,0.0,1.2355560859126796e-10,0.0,1.2355560859126796e-10,0.0,0.0003919501801398189,0.0,1.2355560859058212e-10,0.0
full,2018-01-02,2018-03-06,2018-03-13,2018-03-13,0,,,,,,,,0.0037024219242644566,0.0007275058781470025,0.0,0.0007275058781470025,0.0,0.0003306297040838867,0.0,0.0007275058781470024,0.0,8.200358914267435e-08,0.0,8.200358914267435e-08,0.0,2.3729154502178577e-05,0.0,8.200358914266281e-08,0.0,3.3782417404519715e-22,0.0,3.3782417404519715e-22,0.0,0.00022648339124454214,0.0,-7.26038872883661e-22,0.0
full,2018-01-16,2018-03-13,2018-03-20,2018-03-20,0,,,,,,,,0.0033552681696068483,0.0006810320408910821,0.0,0.0006810320408910821,0.0,0.0003304027711982879,0.0,0.0006810320408910821,0.0,6.07941707944081e-08,0.0,6.07941707944081e-08,0.0,1.9898432354157326e-05,0.0,6.079417079440906e-08,0.0,6.673427197891894e-08,0.0,6.673427197891894e-08,0.0,0.0004117755106335781,0.0,6.673427197891911e-08,0.0
full,2018-01-23,2018-03-20,2018-04-03,2018-04-03,0,,,,,,,,0.0028117853796135696,0.0006637668584780858,0.0,0.0006637668584780858,0.0,0.0003419594492233926,0.0,0.0006637668584780858,0.0,9.643929242978333e-09,0.0,9.643929242978333e-09,0.0,1.6063351244721014e-05,0.0,9.643929242974244e-09,0.0,2.913889635224094e-08,0.0,2.913889635224094e-08,0.0,0.00036426901584396467,0.0,2.9138896352242165e-08,0.0
full,2018-01-30,2018-04-03,2018-04-10,2018-04-10,0,,,,,,,,0.002948687519907129,0.0007199255522335629,0.0,0.0007199255522335629,0.0,0.00039784260552988343,0.0,0.0007199255522335626,0.0,1.1642618284900972e-08,0.0,1.1642618284900972e-08,0.0,1.5132429842052524e-05,0.0,1.1642618284906134e-08,0.0,1.1803569883662444e-07,0.0,1.1803569883662444e-07,0.0,0.00041614576400394055,0.0,1.1803569883662318e-07,0.0
full,2018-02-06,2018-04-10,2018-04-17,2018-04-17,0,,,,,,,,0.001359637222303296,0.00034413464772985365,0.0,0.00034413464772985365,0.0,0.00018420358914929708,0.0,0.00034413464772985365,0.0,5.111012834702129e-10,0.0,5.111012834702129e-10,0.0,8.451950338085194e-06,0.0,5.111012834732652e-10,0.0,3.068500437095169e-14,0.0,3.068500437095169e-14,0.0,5.499518342657684e-05,0.0,3.0685034817066044e-14,0.0
full,2018-02-20,2018-04-17,2018-04-24,2018-04-24,0,,,,,,,,0.001402299124010919,0.000342454618195997,0.0,0.000342454618195997,0.0,0.000189323833238421,0.0,0.00034245461819599695,0.0,7.434243401302936e-10,0.0,7.434243401302936e-10,0.0,7.498202967915953e-06,0.0,7.434243401267962e-10,0.0,2.1412230027814273e-15,0.0,2.1412230027814273e-15,0.0,3.272824582842834e-05,0.0,2.1412275591959716e-15,0.0
full,2018-02-27,2018-04-24,2018-05-01,2018-05-01,0,,,,,,,,0.0015417295668923962,0.0003536020534833455,0.0,0.0003536020534833455,0.0,0.00018948618703827982,0.0,0.0003536020534833455,0.0,1.8165721600350416e-09,0.0,1.8165721600350416e-09,0.0,8.469492601717522e-06,0.0,1.816572160041626e-09,0.0,2.559526262167825e-16,0.0,2.559526262167825e-16,0.0,4.778004909395616e-05,0.0,2.559294998301309e-16,0.0
full,2018-03-06,2018-05-01,2018-05-08,2018-05-08,0,,,,,,,,0.0015228566481990413,0.00031479349824827636,0.0,0.00031479349824827636,0.0,0.00016162480708739079,0.0,0.00031479349824827636,0.0,1.7252922673727304e-09,0.0,1.7252922673727304e-09,0.0,8.099097366719574e-06,0.0,1.7252922673657688e-09,0.0,-6.92044422841795e-22,0.0,-6.92044422841795e-22,0.0,2.487733842938651e-05,0.0,4.703043320396509e-21,0.0
full,2018-03-13,2018-05-08,2018-05-15,2018-05-15,0,,,,,,,,0.0012408377145019885,0.0002414189359352325,0.0,0.0002414189359352325,0.0,0.00010978174231768596,0.0,0.0002414189359352325,0.0,1.472442466738795e-09,0.0,1.472442466738795e-09,0.0,8.293856684680363e-06,0.0,1.472442466738603e-09,0.0,1.2419910810727665e-20,0.0,1.2419910810727665e-20,0.0,2.1330746018369978e-05,0.0,-1.535123687591549e-21,0.0
full,2018-03-20,2018-05-15,2018-05-29,2018-05-29,0,,,,,,,,0.0011753068352224557,0.00020538544265232445,0.0,0.00020538544265232445,0.0,8.157726869511009e-05,0.0,0.0002053854426523244,0.0,3.7154678930170066e-09,0.0,3.7154678930170066e-09,0.0,8.69223058740363e-06,0.0,3.7154678930116994e-09,0.0,-7.18188795426822e-21,0.0,-7.18188795426822e-21,0.0,2.6237692060619145e-05,0.0,-6.435266058747799e-21,0.0
full,2018-04-03,2018-05-29,2018-06-05,2018-06-05,0,,,,,,,,0.0012166424272328194,0.00010354432685489413,0.0,0.00010354432685489413,0.0,3.526638603583343e-05,0.0,0.00010354432685489413,0.0,1.3767161370362941e-09,0.0,1.3767161370362941e-09,0.0,6.032008455522472e-06,0.0,1.3767161370364265e-09,0.0,9.708071026034493e-09,0.0,9.708071026034493e-09,0.0,6.981656272624541e-06,0.0,9.708071026033504e-09,0.0
full,2018-04-10,2018-06-05,2018-06-12,2018-06-12,0,,,,,,,,0.0012700136460574826,0.00010177916150796296,0.0,0.00010177916150796296,0.0,3.361559389845848e-05,0.0,0.00010177916150796296,0.0,1.4578517228089673e-09,0.0,1.4578517228089673e-09,0.0,5.914391547008508e-06,0.0,1.4578517228091857e-09,0.0,1.020218638929461e-09,0.0,1.020218638929461e-09,0.0,6.3930908128447095e-06,0.0,1.0202186389300615e-09,0.0
full,2018-04-17,2018-06-12,2018-06-19,2018-06-19,0,,,,,,,,0.001367073489915395,7.947534677755477e-05,0.0,7.947534677755477e-05,0.0,2.7136417600912115e-05,0.0,7.947534677755477e-05,0.0,2.2319500290416937e-13,0.0,2.2319500290416937e-13,0.0,4.428875730650074e-06,0.0,2.2319500493763781e-13,0.0,1.0723543469086965e-16,0.0,1.0723543469086965e-16,0.0,4.7319159663068284e-06,0.0,1.0723758904824187e-16,0.0
full,2018-04-24,2018-06-19,2018-06-26,2018-06-26,0,,,,,,,,0.0018150733861007746,0.00013410738524916415,0.0,0.00013410738524916415,0.0,6.088511325653266e-05,0.0,0.00013410738524916415,0.0,1.5737539703148444e-11,0.0,1.5737539703148444e-11,0.0,4.4965292471142325e-06,0.0,1.5737539702334084e-11,0.0,9.800533371851883e-14,0.0,9.800533371851883e-14,0.0,4.771890430322532e-06,0.0,9.800533384264762e-14,0.0
full,2018-05-01,2018-06-26,2018-07-10,2018-07-10,0,,,,,,,,0.0012913190328737098,0.00011510121838639894,0.0,0.00011510121838639894,0.0,4.2074661434940975e-05,0.0,0.00011510121838639893,0.0,3.690386445052656e-13,0.0,3.690386445052656e-13,0.0,5.0571280798057445e-06,0.0,3.6903864363377914e-13,0.0,6.750948567871963e-17,0.0,6.750948567871963e-17,0.0,5.345637268804047e-06,0.0,6.750886406521205e-17,0.0
full,2018-05-08,2018-07-10,2018-07-17,2018-07-17,0,,,,,,,,0.0013350833142761695,0.00012822570946312428,0.0,0.00012822570946312428,0.0,5.2786536866147e-05,0.0,0.00012822570946312428,0.0,5.271786809478852e-13,0.0,5.271786809478852e-13,0.0,4.542141764575383e-06,0.0,5.271786806150484e-13,0.0,1.2272536783986886e-17,0.0,1.2272536783986886e-17,0.0,4.852353516979823e-06,0.0,1.2269987410107823e-17,0.0
full,2018-05-15,2018-07-17,2018-07-24,2018-07-24,0,,,,,,,,0.0010674994361939273,0.00010827121665535306,0.0,0.00010827121665535306,0.0,4.332230188072674e-05,0.0,0.00010827121665535306,0.0,7.177648693112737e-13,0.0,7.177648693112737e-13,0.0,4.147796915159968e-06,0.0,7.177648696501334e-13,0.0,9.399821354279241e-15,0.0,9.399821354279241e-15,0.0,4.3736845297789114e-06,0.0,9.39982018880276e-15,0.0
full,2018-05-29,2018-07-24,2018-07-31,2018-07-31,0,,,,,,,,0.0014707850290976627,0.00010352459527102493,0.0,0.00010352459527102493,0.0,3.888039352825086e-05,0.0,0.00010352459527102492,0.0,1.1226564730922771e-12,0.0,1.1226564730922771e-12,0.0,4.980998464442222e-06,0.0,1.1226564732479939e-12,0.0,1.6291134730985813e-15,0.0,1.6291134730985813e-15,0.0,5.2860729381730835e-06,0.0,1.6291147302402445e-15,0.0
full,2018-06-05,2018-07-31,2018-08-07,2018-08-07,0,,,,,,,,0.001878486024002091,0.00010398537016254363,0.0,0.00010398537016254363,0.0,4.3037039524333806e-05,0.0,0.00010398537016254362,0.0,-1.8823330982925295e-21,0.0,-1.8823330982925295e-21,0.0,4.407729561354587e-06,0.0,-1.1339840992901187e-21,0.0,1.7222923141214497e-12,0.0,1.7222923141214497e-12,0.0,4.779804917945492e-06,0.0,1.7222923150595243e-12,0.0
full,2018-06-12,2018-08-07,2018-08-14,2018-08-14,0,,,,,,,,0.0018129582635033094,8.607592979918035e-05,0.0,8.607592979918035e-05,0.0,3.342462791378477e-05,0.0,8.607592979918035e-05,0.0,3.8633393559195785e-10,0.0,3.8633393559195785e-10,0.0,4.6254573151356475e-06,0.0,3.863339355922246e-10,0.0,1.5960815550013096e-11,0.0,1.5960815550013096e-11,0.0,4.968556733428773e-06,0.0,1.5960815549994898e-11,0.0
full,2018-06-19,2018-08-14,2018-08-21,2018-08-21,0,,,,,,,,0.0017864913745001057,0.00012279084488201435,0.0,0.00012279084488201435,0.0,4.886441991044975e-05,0.0,0.00012279084488201432,0.0,2.1233637606149585e-10,0.0,2.1233637606149585e-10,0.0,5.852130713918971e-06,0.0,2.12336376060849e-10,0.0,6.921075724387772e-11,0.0,6.921075724387772e-11,0.0,6.795670013676016e-06,0.0,6.921075724328711e-11,0.0
full,2018-06-26,2018-08-21,2018-09-04,2018-09-04,0,,,,,,,,0.001747967782994117,9.927000639868898e-05,0.0,9.927000639868898e-05,0.0,3.680259513193816e-05,0.0,9.927000639868897e-05,0.0,6.50299221290903e-10,0.0,6.50299221290903e-10,0.0,5.5734967988197065e-06,0.0,6.502992212966535e-10,0.0,3.161054682473062e-09,0.0,3.161054682473062e-09,0.0,6.866909818670666e-06,0.0,3.1610546824706997e-09,0.0
full,2018-07-10,2018-09-04,2018-09-11,2018-09-11,0,,,,,,,,0.0018208781064473745,0.00010592919963318606,0.0,0.00010592919963318606,0.0,3.749341231836262e-05,0.0,0.00010592919963318606,0.0,5.660606272352685e-10,0.0,5.660606272352685e-10,0.0,6.356598666628544e-06,0.0,5.660606272350435e-10,0.0,8.486758325999513e-10,0.0,8.486758325999513e-10,0.0,7.5999339927684625e-06,0.0,8.486758326010267e-10,0.0
full,2018-07-17,2018-09-11,2018-09-18,2018-09-18,0,,,,,,,,0.001820529891980483,9.986923115539966e-05,0.0,9.986923115539966e-05,0.0,3.4814080501784325e-05,0.0,9.986923115539966e-05,0.0,6.445027290567692e-10,0.0,6.445027290567692e-10,0.0,6.618561219867043e-06,0.0,6.445027290608059e-10,0.0,1.2840140688810746e-09,0.0,1.2840140688810746e-09,0.0,7.776520746164619e-06,0.0,1.2840140688853362e-09,0.0
full,2018-07-24,2018-09-18,2018-09-25,2018-09-25,0,,,,,,,,0.0018960609416135148,9.72694658144831e-05,0.0,9.72694658144831e-05,0.0,3.662847874427503e-05,0.0,9.72694658144831e-05,0.0,5.275041388579836e-10,0.0,5.275041388579836e-10,0.0,6.55153799274229e-06,0.0,5.27504138855311e-10,0.0,3.6115724725872913e-09,0.0,3.6115724725872913e-09,0.0,7.802888921847586e-06,0.0,3.6115724725889523e-09,0.0
full,2018-07-31,2018-09-25,2018-10-02,2018-10-02,0,,,,,,,,0.0011776068379268111,9.724572132432997e-05,0.0,9.724572132432997e-05,0.0,3.337525172231381e-05,0.0,9.724572132432995e-05,0.0,-3.77400788165196e-21,0.0,-3.77400788165196e-21,0.0,6.123910316149128e-06,0.0,-3.297663231703828e-21,0.0,5.179099986921085e-15,0.0,5.179099986921085e-15,0.0,1.534557707640344e-05,0.0,5.1791006143957404e-15,0.0
full,2018-08-07,2018-10-02,2018-10-09,2018-10-09,0,,,,,,,,0.0012983108579450464,0.00010208280251141767,0.0,0.00010208280251141767,0.0,3.420974498980129e-05,0.0,0.00010208280251141766,0.0,2.36513841098246e-09,0.0,2.36513841098246e-09,0.0,7.229939173579453e-06,0.0,2.3651384109828834e-09,0.0,1.0794863178150553e-14,0.0,1.0794863178150553e-14,0.0,1.903070973338742e-05,0.0,1.0794863351238096e-14,0.0
full,2018-08-14,2018-10-09,2018-10-16,2018-10-16,0,,,,,,,,0.0014293799070725821,0.00025942250861613704,0.0,0.00025942250861613704,0.0,0.00010172102933899542,0.0,0.000259422508616137,0.0,1.375309531670706e-09,0.0,1.375309531670706e-09,0.0,1.1584315133863916e-05,0.0,1.3753095316717846e-09,0.0,1.5286342206073827e-13,0.0,1.5286342206073827e-13,0.0,3.412216725388402e-05,0.0,1.5286341081568313e-13,0.0
full,2018-08-21,2018-10-16,2018-10-23,2018-10-23,0,,,,,,,,0.0011615961203845942,0.00019246955276574823,0.0,0.00019246955276574823,0.0,6.717115341317562e-05,0.0,0.00019246955276574823,0.0,2.119237452795789e-09,0.0,2.119237452795789e-09,0.0,8.901989731965356e-06,0.0,2.119237452796004e-09,0.0,2.2345507148494542e-09,0.0,2.2345507148494542e-09,0.0,1.088206144060154e-05,0.0,2.234550714845659e-09,0.0
full,2018-09-04,2018-10-23,2018-10-30,2018-10-30,0,,,,,,,,0.0015518925739794313,0.00019758577015511057,0.0,0.00019758577015511057,0.0,7.748530220985254e-05,0.0,0.0001975857701551106,0.0,4.551844649177708e-14,0.0,4.551844649177708e-14,0.0,8.283408099151252e-06,0.0,4.551844647215739e-14,0.0,1.177073446548697e-12,0.0,1.177073446548697e-12,0.0,9.743774438344604e-06,0.0,1.177073447550723e-12,0.0
full,2018-09-11,2018-10-30,2018-11-06,2018-11-06,0,,,,,,,,0.0041404992870098505,0.0005660718389268072,0.0,0.0005660718389268072,0.0,0.0002662331984234846,0.0,0.0005660718389268071,0.0,1.3557253258681182e-11,0.0,1.3557253258681182e-11,0.0,1.4153613461870026e-05,0.0,1.3557253250497057e-11,0.0,1.3956332539787094e-08,0.0,1.3956332539787094e-08,0.0,2.0166592110087323e-05,0.0,1.3956332539787478e-08,0.0
full,2018-09-18,2018-11-06,2018-11-13,2018-11-13,0,,,,,,,,0.003886660027534231,0.0005616911245676322,0.0,0.0005616911245676322,0.0,0.00025154386820154615,0.0,0.000561691124567632,0.0,2.8153288208708336e-10,0.0,2.8153288208708336e-10,0.0,1.7313813639958605e-05,0.0,2.8153288207728127e-10,0.0,2.4861885338036245e-09,0.0,2.4861885338036245e-09,0.0,2.4305711998768393e-05,0.0,2.486188533797801e-09,0.0
full,2018-09-25,2018-11-13,2018-11-27,2018-11-27,0,,,,,,,,0.0037066368899276955,0.0005573103138068916,0.0,0.0005573103138068916,0.0,0.00023100901270658476,0.0,0.0005573103138068916,0.0,6.171587866768757e-10,0.0,6.171587866768757e-10,0.0,1.8980864618438567e-05,0.0,6.171587866782521e-10,0.0,1.4089772765757604e-08,0.0,1.4089772765757604e-08,0.0,2.6905365060556912e-05,0.0,1.4089772765763745e-08,0.0
full,2018-10-02,2018-11-27,2018-12-11,2018-12-11,0,,,,,,,,0.003992285750685189,0.0007315720589510365,0.0,0.0007315720589510365,0.0,0.000411788374083384,0.0,0.0007315720589510365,0.0,2.673638054660644e-08,0.0,2.673638054660644e-08,0.0,1.850684546975992e-05,0.0,2.6736380546607815e-08,0.0,1.2074725962195097e-17,0.0,1.2074725962195097e-17,0.0,6.979320178873423e-05,0.0,1.2076265426094415e-17,0.0
full,2018-10-09,2018-12-11,2018-12-18,2018-12-18,0,,,,,,,,0.004324966259033532,0.0008361203761483172,0.0,0.0008361203761483172,0.0,0.0004910370169225553,0.0,0.0008361203761483172,0.0,3.611211089638366e-13,0.0,3.611211089638366e-13,0.0,2.9883120525441242e-05,0.0,3.6112108108955604e-13,0.0,1.7947242934773363e-13,0.0,1.7947242934773363e-13,0.0,3.988641884002315e-05,0.0,1.7947242287090943e-13,0.0
full,2018-10-16,2018-12-18,2019-01-08,2019-01-08,0,,,,,,,,0.006541289032991896,0.0011903501968755842,0.0,0.0011903501968755842,0.0,0.0007367367146273178,0.0,0.0011903501968755837,0.0,2.862766783959738e-21,0.0,2.862766783959738e-21,0.0,3.3884832397955e-05,0.0,2.6037938815362354e-20,0.0,7.504254446655339e-18,0.0,7.504254446655339e-18,0.0,0.00015128521263431442,0.0,7.478782795667136e-18,0.0
full,2018-10-23,2019-01-08,2019-01-22,2019-01-22,0,,,,,,,,0.007627396502231551,0.0012878308584957133,0.0,0.0012878308584957133,0.0,0.0008513244020927648,0.0,0.0012878308584957133,0.0,5.844051262915993e-20,0.0,5.844051262915993e-20,0.0,3.0275735456503946e-05,0.0,6.605702530407341e-20,0.0,-1.8601227367032093e-19,0.0,-1.8601227367032093e-19,0.0,0.00014769194339627167,0.0,-1.6575104052975697e-19,0.0
full,2018-10-30,2019-01-22,2019-01-29,2019-01-29,0,,,,,,,,0.0070280497160168775,0.0011819608542413698,0.0,0.0011819608542413698,0.0,0.0007209491323555239,0.0,0.0011819608542413696,0.0,6.169159773205658e-18,0.0,6.169159773205658e-18,0.0,3.4376680930319865e-05,0.0,6.2010256881515645e-18,0.0,9.982446012328485e-12,0.0,9.982446012328485e-12,0.0,0.00017680116088033605,0.0,9.982446014775699e-12,0.0
full,2018-11-06,2019-01-29,2019-02-05,2019-02-05,0,,,,,,,,0.005969953989306848,0.0010392270086339082,0.0,0.0010392270086339082,0.0,0.0006370169879170375,0.0,0.0010392270086339082,0.0,3.26429155987856e-20,0.0,3.26429155987856e-20,0.0,2.8967824980153255e-05,0.0,3.4336089386273706e-20,0.0,5.805474716606313e-10,0.0,5.805474716606313e-10,0.0,0.00012755532445742025,0.0,5.805474716143571e-10,0.0
full,2018-11-13,2019-02-05,2019-02-19,2019-02-19,0,,,,,,,,0.006419918761564489,0.0010416077692694578,0.0,0.0010416077692694578,0.0,0.0006333256517650227,0.0,0.0010416077692694575,0.0,6.756512135338265e-13,0.0,6.756512135338265e-13,0.0,2.6852282087113623e-05,0.0,6.756512097594013e-13,0.0,2.593259039300994e-12,0.0,2.593259039300994e-12,0.0,0.00012110634925899758,0.0,2.5932590656303597e-12,0.0
full,2018-11-27,2019-02-19,2019-02-26,2019-02-26,0,,,,,,,,0.006835909007131619,0.001071794340486109,0.0,0.001071794340486109,0.0,0.0006409101175619215,0.0,0.001071794340486109,0.0,3.746696213136028e-15,0.0,3.746696213136028e-15,0.0,2.700980980278982e-05,0.0,3.74669482042237e-15,0.0,-3.803065090752948e-20,0.0,-3.803065090752948e-20,0.0,0.00013128521888995925,0.0,-2.5292374161482302e-20,0.0
full,2018-12-11,2019-02-26,2019-03-05,2019-03-05,0,,,,,,,,0.006100558551891035,0.0009207649570413509,0.0,0.0009207649570413509,0.0,0.0005295042805804484,0.0,0.0009207649570413508,0.0,8.601375846554714e-09,0.0,8.601375846554714e-09,0.0,1.999098277286588e-05,0.0,8.601375846521309e-09,0.0,2.4278153473041612e-06,0.0,2.4278153473041612e-06,0.0,0.00012020987848077958,0.0,2.427815347304133e-06,0.0
full,2018-12-18,2019-03-05,2019-03-12,2019-03-12,0,,,,,,,,0.005296738807198666,0.0008034507492373434,0.0,0.0008034507492373434,0.0,0.00037488689511363767,0.0,0.0008034507492373433,0.0,1.7174358516254584e-08,0.0,1.7174358516254584e-08,0.0,2.2777071172327206e-05,0.0,1.7174358516252467e-08,0.0,1.7305290528590145e-07,0.0,1.7305290528590145e-07,0.0,0.0002843048222951108,0.0,1.7305290528590563e-07,0.0
full,2019-01-08,2019-03-12,2019-03-19,2019-03-19,0,,,,,,,,0.001055777278693981,0.00017560335845539254,0.0,0.00017560335845539254,0.0,6.685924837415171e-05,0.0,0.00017560335845539252,0.0,7.661897934245396e-13,0.0,7.661897934245396e-13,0.0,7.365253709770647e-06,0.0,7.661897943328874e-13,0.0,1.2970325918192719e-12,0.0,1.2970325918192719e-12,0.0,2.970170120626912e-05,0.0,1.2970326010528822e-12,0.0
full,2019-01-22,2019-03-19,2019-03-26,2019-03-26,0,,,,,,,,0.0014135245849717577,0.00023438205331030386,0.0,0.00023438205331030386,0.0,9.810929319273187e-05,0.0,0.00023438205331030386,0.0,1.0293698186181424e-12,0.0,1.0293698186181424e-12,0.0,8.576408138754126e-06,0.0,1.029369819954556e-12,0.0,1.0710218008048381e-13,0.0,1.0710218008048381e-13,0.0,2.869442580663961e-05,0.0,1.0710217994482619e-13,0.0
full,2019-01-29,2019-03-26,2019-04-02,2019-04-02,0,,,,,,,,0.002363260754919338,0.00033568986008162025,0.0,0.00033568986008162025,0.0,0.0001804179818581751,0.0,0.0003356898600816202,0.0,2.297772738434021e-12,0.0,2.297772738434021e-12,0.0,7.341045303249142e-06,0.0,2.2977727406806437e-12,0.0,3.742668310945096e-13,0.0,3.742668310945096e-13,0.0,2.2587544843768984e-05,0.0,3.7426683150587686e-13,0.0
