label,fit_start,fit_end,hold_start,hold_end,n_detections,top_lambda_hat,top_mu_hat,top_a0,top_a1,top_stability_margin,eq_aliased_forecast,eq_aliased_realized,eq_dealiased_forecast,eq_dealiased_realized,eq_ledoitwolf_forecast,eq_ledoitwolf_realized,mv_aliased_forecast,mv_aliased_realized,mv_dealiased_forecast,mv_dealiased_realized,mv_ledoitwolf_forecast,mv_ledoitwolf_realized,mvlo_aliased_forecast,mvlo_aliased_realized,mvlo_dealiased_forecast,mvlo_dealiased_realized,mvlo_ledoitwolf_forecast,mvlo_ledoitwolf_realized
full,2017-02-14,2020-02-04,2020-02-11,2020-03-03,0,,,,,,3.0006887980680897e-06,4.246528173390969e-06,3.0006887980680897e-06,4.246528173390969e-06,2.7806632256306417e-06,4.246528173390968e-06,1.4520758111358362e-06,3.1192034486376836e-06,1.4520758111358362e-06,3.1192034486376836e-06,2.4215324307063464e-06,3.1192034486376836e-06,3.7899565524993693e-07,3.442044482686025e-06,3.7899565524993693e-07,3.442044482686025e-06,4.552177707247656e-06,3.442044482686025e-06
full,2017-02-21,2020-02-11,2020-02-18,2020-03-10,0,,,,,,3.001315121476071e-06,4.78601188764872e-06,3.001315121476071e-06,4.78601188764872e-06,2.780886406166781e-06,4.78601188764872e-06,1.4705959947761766e-06,3.2399332057650378e-06,1.4705959947761766e-06,3.2399332057650378e-06,2.4257595947803497e-06,3.2399332057650378e-06,1.0891312756623585e-06,2.915337069884369e-06,1.0891312756623585e-06,2.915337069884369e-06,2.497841511677212e-06,2.915337069884369e-06
full,2017-02-28,2020-02-18,2020-02-25,2020-03-17,0,,,,,,3.0394444887469887e-06,2.812717585343813e-06,3.0394444887469887e-06,2.812717585343813e-06,2.797720822946726e-06,2.812717585343813e-06,1.4779257298768145e-06,1.7348385568882519e-06,1.4779257298768145e-06,1.7348385568882519e-06,2.4298313616280785e-06,1.7348385568882519e-06,1.0933554288166633e-06,1.5867392971133012e-06,1.0933554288166633e-06,1.5867392971133012e-06,2.5011532645111685e-06,1.5867392971133012e-06
full,2017-03-07,2020-02-25,2020-03-03,2020-03-24,0,,,,,,3.054844171164963e-06,2.4005770078608697e-06,3.054844171164963e-06,2.4005770078608697e-06,2.8040418908802213e-06,2.40057700786087e-06,1.4780358358345436e-06,1.4821894135241578e-06,1.4780358358345436e-06,1.4821894135241578e-06,2.4336576291492205e-06,1.4821894135241578e-06,1.0897092146885904e-06,1.4304435111863592e-06,1.0897092146885904e-06,1.4304435111863592e-06,2.5063125554477013e-06,1.4304435111863592e-06
full,2017-03-14,2020-03-03,2020-03-10,2020-03-31,0,,,,,,3.0716226583854756e-06,1.920377638487399e-06,3.0716226583854756e-06,1.920377638487399e-06,2.8094108121034994e-06,1.920377638487399e-06,1.4677332361307292e-06,9.964240609921762e-07,1.4677332361307292e-06,9.964240609921762e-07,2.4339914405726394e-06,9.964240609921762e-07,1.0714285086147656e-06,9.03674857707511e-07,1.0714285086147656e-06,9.03674857707511e-07,2.508341677332703e-06,9.03674857707511e-07
full,2017-03-21,2020-03-10,2020-03-17,2020-04-07,0,,,,,,2.9822429097482135e-06,1.4881427023590298e-06,2.9822429097482135e-06,1.4881427023590298e-06,2.7766858020065213e-06,1.4881427023590298e-06,1.4262436228022476e-06,8.630976287940406e-07,1.4262436228022476e-06,8.630976287940406e-07,2.4176309932893884e-06,8.630976287940406e-07,3.855582749895152e-07,2.427786017042414e-06,3.855582749895152e-07,2.427786017042414e-06,4.350435586001532e-06,2.427786017042414e-06
full,2017-03-28,2020-03-17,2020-03-24,2020-04-14,0,,,,,,2.9695718235522645e-06,1.6708544077212882e-06,2.9695718235522645e-06,1.6708544077212882e-06,2.7675199291734875e-06,1.6708544077212882e-06,1.4196084559286274e-06,1.6189627358752276e-06,1.4196084559286274e-06,1.6189627358752276e-06,2.419379271735957e-06,1.6189627358752276e-06,3.801059879980088e-07,3.0105916453469185e-06,3.801059879980088e-07,3.0105916453469185e-06,4.3575330815387395e-06,3.0105916453469185e-06
full,2017-04-04,2020-03-24,2020-03-31,2020-04-21,0,,,,,,2.980312648957071e-06,1.3428984499785027e-06,2.980312648957071e-06,1.3428984499785027e-06,2.771436215005253e-06,1.3428984499785027e-06,1.4186103398154928e-06,1.4851316083723303e-06,1.4186103398154928e-06,1.4851316083723303e-06,2.4187645573446193e-06,1.4851316083723303e-06,3.718289048105249e-07,2.864562275120269e-06,3.718289048105249e-07,2.864562275120269e-06,4.281590537924107e-06,2.864562275120269e-06
full,2017-04-11,2020-03-31,2020-04-07,2020-04-28,0,,,,,,2.990663011693525e-06,2.7577165354094415e-07,2.990663011693525e-06,2.7577165354094415e-07,2.7761458896980868e-06,2.7577165354094425e-07,1.42283146672084e-06,1.698592698203517e-07,1.42283146672084e-06,1.698592698203517e-07,2.4239440471449112e-06,1.698592698203517e-07,3.6046464528440677e-07,1.6563338253769416e-06,3.6046464528440677e-07,1.6563338253769416e-06,4.456256593020099e-06,1.6563338253769416e-06
full,2017-04-18,2020-04-07,2020-04-14,2020-05-05,0,,,,,,2.9136657280460137e-06,9.038753008139548e-08,2.9136657280460137e-06,9.038753008139548e-08,2.7472634568150786e-06,9.038753008139552e-08,1.415441225674898e-06,7.44105135062514e-08,1.415441225674898e-06,7.44105135062514e-08,2.4135827096142292e-06,7.441051350625143e-08,3.764871985302092e-07,1.8459652692290468e-07,3.764871985302092e-07,1.8459652692290468e-07,4.405939883909491e-06,1.8459652692290468e-07
full,2017-04-25,2020-04-14,2020-04-21,2020-05-12,0,,,,,,2.9222128438682925e-06,5.857798156122524e-07,2.9222128438682925e-06,5.857798156122524e-07,2.7491174540589116e-06,5.857798156122524e-07,1.4226900477618443e-06,9.950092661881118e-07,1.4226900477618443e-06,9.950092661881118e-07,2.412617801833695e-06,9.95009266188112e-07,3.771464446592182e-07,2.6789645585663747e-07,3.771464446592182e-07,2.6789645585663747e-07,4.430579925158149e-06,2.6789645585663747e-07
full,2017-05-02,2020-04-21,2020-04-28,2020-05-19,0,,,,,,2.9184879179354024e-06,1.3046846855365429e-06,2.9184879179354024e-06,1.3046846855365429e-06,2.747590334233606e-06,1.3046846855365429e-06,1.4262670044328221e-06,2.2649566757563284e-06,1.4262670044328221e-06,2.2649566757563284e-06,2.4107821012138284e-06,2.2649566757563284e-06,3.766269485569586e-07,7.718663086776996e-07,3.766269485569586e-07,7.718663086776996e-07,4.460337760903937e-06,7.718663086776996e-07
full,2017-05-09,2020-04-28,2020-05-05,2020-05-26,0,,,,,,2.9312226517153215e-06,1.581997628960502e-06,2.9312226517153215e-06,1.581997628960502e-06,2.7534462400294554e-06,1.581997628960502e-06,1.4180867387697594e-06,2.5990772997905347e-06,1.4180867387697594e-06,2.5990772997905347e-06,2.4133891282225427e-06,2.5990772997905347e-06,3.4571783838635994e-07,2.685823222258638e-06,3.4571783838635994e-07,2.685823222258638e-06,4.438456105377759e-06,2.685823222258638e-06
full,2017-05-16,2020-05-05,2020-05-12,2020-06-02,0,,,,,,2.9503146416149485e-06,2.84146503474371e-06,2.9503146416149485e-06,2.84146503474371e-06,2.7521727794076856e-06,2.84146503474371e-06,1.415481670347616e-06,3.0057034861106517e-06,1.415481670347616e-06,3.0057034861106517e-06,2.4292905884491197e-06,3.0057034861106517e-06,1.029016747692996e-06,2.9184380165494535e-06,1.029016747692996e-06,2.9184380165494535e-06,2.5124028851876475e-06,2.9184380165494535e-06
full,2017-05-23,2020-05-12,2020-05-19,2020-06-09,0,,,,,,2.970487895855711e-06,1.6283289317116817e-06,2.970487895855711e-06,1.6283289317116817e-06,2.7609254870304474e-06,1.6283289317116817e-06,1.4113041970349412e-06,6.137741231723041e-07,1.4113041970349412e-06,6.137741231723041e-07,2.4297555673133517e-06,6.137741231723041e-07,3.2549760622726613e-07,1.0241113587544014e-06,3.2549760622726613e-07,1.0241113587544014e-06,4.494090792431668e-06,1.0241113587544014e-06
full,2017-05-30,2020-05-19,2020-05-26,2020-06-16,0,,,,,,2.945756922717216e-06,1.4240713659487375e-06,2.945756922717216e-06,1.4240713659487375e-06,2.75659338135585e-06,1.4240713659487375e-06,1.4172918530890625e-06,7.232606440438961e-07,1.4172918530890625e-06,7.232606440438961e-07,2.418606425866284e-06,7.232606440438961e-07,3.197888719353268e-07,5.150573880026552e-06,3.197888719353268e-07,5.150573880026552e-06,4.570632530764852e-06,5.150573880026552e-06
full,2017-06-06,2020-05-26,2020-06-02,2020-06-23,0,,,,,,2.927601706061847e-06,6.307983775129882e-07,2.927601706061847e-06,6.307983775129882e-07,2.7532950032921427e-06,6.307983775129882e-07,1.4194704439659292e-06,7.818802149206724e-07,1.4194704439659292e-06,7.818802149206724e-07,2.4078923381787093e-06,7.818802149206724e-07,3.288137453374586e-07,2.472848331042942e-06,3.288137453374586e-07,2.472848331042942e-06,4.268033498735358e-06,2.472848331042942e-06
full,2017-06-13,2020-06-02,2020-06-09,2020-06-30,0,,,,,,2.8805406338740835e-06,1.102712285456047e-06,2.8805406338740835e-06,1.102712285456047e-06,2.732351465716966e-06,1.102712285456047e-06,1.3893568159929322e-06,1.2806440173970534e-06,1.3893568159929322e-06,1.2806440173970534e-06,2.4004903204927578e-06,1.2806440173970534e-06,3.10222113018239e-07,3.8400706086464776e-06,3.10222113018239e-07,3.8400706086464776e-06,4.329185866102773e-06,3.8400706086464776e-06
full,2017-06-20,2020-06-09,2020-06-16,2020-07-07,0,,,,,,2.910140934533503e-06,1.4891062765472612e-06,2.910140934533503e-06,1.4891062765472612e-06,2.743521288077244e-06,1.4891062765472612e-06,1.37693890648856e-06,2.7798165505279723e-06,1.37693890648856e-06,2.7798165505279723e-06,2.4150730699651746e-06,2.7798165505279723e-06,3.0995186538193386e-07,5.118584442104904e-06,3.0995186538193386e-07,5.118584442104904e-06,4.380291309269523e-06,5.118584442104904e-06
full,2017-06-27,2020-06-16,2020-06-23,2020-07-14,0,,,,,,2.905234287646637e-06,1.4995927633951384e-06,2.905234287646637e-06,1.4995927633951384e-06,2.7421419899404803e-06,1.4995927633951384e-06,1.375419083073499e-06,2.819160839491926e-06,1.375419083073499e-06,2.819160839491926e-06,2.418720966654113e-06,2.819160839491926e-06,3.139900247898351e-07,8.801416049415132e-06,3.139900247898351e-07,8.801416049415132e-06,4.563575752322822e-06,8.801416049415132e-06
full,2017-07-04,2020-06-23,2020-06-30,2020-07-21,0,,,,,,2.9084285987195483e-06,1.4912364012706014e-06,2.9084285987195483e-06,1.4912364012706014e-06,2.7521438245661704e-06,1.4912364012706014e-06,1.3770416168391925e-06,2.833889810391525e-06,1.3770416168391925e-06,2.833889810391525e-06,2.3959861430506863e-06,2.833889810391525e-06,2.8260945015670054e-07,1.085017369333045e-05,2.8260945015670054e-07,1.085017369333045e-05,4.737941835180959e-06,1.085017369333045e-05
full,2017-07-11,2020-06-30,2020-07-07,2020-07-28,0,,,,,,2.8978452624062307e-06,1.5870106505077407e-06,2.8978452624062307e-06,1.5870106505077407e-06,2.7466168762851654e-06,1.5870106505077407e-06,1.3703017024444728e-06,2.7496186600976843e-06,1.3703017024444728e-06,2.7496186600976843e-06,2.4030976488646405e-06,2.7496186600976843e-06,2.8346714468829225e-07,1.1109585857252078e-05,2.8346714468829225e-07,1.1109585857252078e-05,4.646849102154457e-06,1.1109585857252078e-05
full,2017-07-18,2020-07-07,2020-07-14,2020-08-04,0,,,,,,2.9186033306348727e-06,1.6627669553949927e-07,2.9186033306348727e-06,1.6627669553949927e-07,2.7535620992932386e-06,1.6627669553949935e-07,1.4051888046197784e-06,3.040443080099599e-07,1.4051888046197784e-06,3.040443080099599e-07,2.412192266232218e-06,3.040443080099599e-07,2.87522131573286e-07,6.605250880337717e-06,2.87522131573286e-07,6.605250880337717e-06,4.832841282465199e-06,6.605250880337717e-06
full,2017-07-25,2020-07-14,2020-07-21,2020-08-11,0,,,,,,2.9181170765807433e-06,5.563115977472657e-07,2.9181170765807433e-06,5.563115977472657e-07,2.753981794612713e-06,5.563115977472658e-07,1.4045971026367154e-06,4.708776156370385e-07,1.4045971026367154e-06,4.708776156370385e-07,2.4106105669878978e-06,4.708776156370386e-07,3.1610224078717806e-07,6.056355651212891e-07,3.1610224078717806e-07,6.056355651212891e-07,4.549766386504499e-06,6.056355651212891e-07
full,2017-08-01,2020-07-21,2020-07-28,2020-08-18,0,,,,,,2.919662125363072e-06,3.8638065531025736e-07,2.919662125363072e-06,3.8638065531025736e-07,2.7561141797581305e-06,3.863806553102574e-07,1.401737199365217e-06,4.1807549262110835e-07,1.401737199365217e-06,4.1807549262110835e-07,2.4063945928828872e-06,4.1807549262110835e-07,3.155062289475876e-07,6.22353695332761e-07,3.155062289475876e-07,6.22353695332761e-07,4.543742952581929e-06,6.22353695332761e-07
full,2017-08-08,2020-07-28,2020-08-04,2020-08-25,0,,,,,,2.9137734794874446e-06,3.064288014060985e-06,2.9137734794874446e-06,3.064288014060985e-06,2.7536004268063765e-06,3.064288014060985e-06,1.3920642573867879e-06,3.3945645881141296e-06,1.3920642573867879e-06,3.3945645881141296e-06,2.4018971561752635e-06,3.3945645881141296e-06,2.996278720735001e-07,3.966423265313305e-06,2.996278720735001e-07,3.966423265313305e-06,4.521660905117834e-06,3.966423265313305e-06
full,2017-08-15,2020-08-04,2020-08-11,2020-09-01,0,,,,,,2.7728856840420606e-06,4.944780805610802e-06,2.7728856840420606e-06,4.944780805610802e-06,2.7000927219834874e-06,4.944780805610802e-06,1.3042090906172603e-06,5.593310799975022e-06,1.3042090906172603e-06,5.593310799975022e-06,2.3693519211639743e-06,5.593310799975022e-06,2.780452568016879e-07,6.483417849614642e-06,2.780452568016879e-07,6.483417849614642e-06,4.384803026998918e-06,6.483417849614642e-06
full,2017-08-22,2020-08-11,2020-08-18,2020-09-08,0,,,,,,2.7587041697662905e-06,3.0769260965230436e-06,2.7587041697662905e-06,3.0769260965230436e-06,2.697118346325653e-06,3.0769260965230436e-06,1.300618961536802e-06,4.27862674021698e-06,1.300618961536802e-06,4.27862674021698e-06,2.3788760643741148e-06,4.27862674021698e-06,9.162763976516856e-07,5.223312874581052e-06,9.162763976516856e-07,5.223312874581052e-06,2.456702479411242e-06,5.223312874581054e-06
full,2017-08-29,2020-08-18,2020-08-25,2020-09-15,0,,,,,,2.74586269021759e-06,1.937437406277074e-06,2.74586269021759e-06,1.937437406277074e-06,2.6913212183182617e-06,1.937437406277074e-06,1.3003242514531269e-06,3.272986115088683e-06,1.3003242514531269e-06,3.272986115088683e-06,2.3900128013010653e-06,3.272986115088683e-06,9.150059232401881e-07,4.108571624406066e-06,9.150059232401881e-07,4.108571624406066e-06,2.4736987442033953e-06,4.108571624406066e-06
full,2017-09-05,2020-08-25,2020-09-01,2020-09-22,0,,,,,,2.810764952325584e-06,1.6623816726747212e-06,2.810764952325584e-06,1.6623816726747212e-06,2.715964977207159e-06,1.6623816726747212e-06,1.3328201566573514e-06,3.837410841160126e-06,1.3328201566573514e-06,3.837410841160126e-06,2.415823595896193e-06,3.837410841160126e-06,2.82053579589457e-07,1.003385696471494e-05,2.82053579589457e-07,1.003385696471494e-05,4.527108102949524e-06,1.003385696471494e-05
full,2017-09-12,2020-09-01,2020-09-08,2020-09-29,0,,,,,,2.8881643343699587e-06,2.1356284942842087e-07,2.8881643343699587e-06,2.1356284942842087e-07,2.732712852183257e-06,2.1356284942842087e-07,1.3921830466397757e-06,7.108164737101045e-07,1.3921830466397757e-06,7.108164737101045e-07,2.4556048282915225e-06,7.108164737101045e-07,9.808405990100547e-07,1.4642855553999894e-06,9.808405990100547e-07,1.4642855553999894e-06,2.5554548510821683e-06,1.4642855553999894e-06
full,2017-09-19,2020-09-08,2020-09-15,2020-10-06,0,,,,,,2.8860004846707396e-06,8.415248740629673e-07,2.8860004846707396e-06,8.415248740629673e-07,2.7326124055307313e-06,8.415248740629673e-07,1.3920694457586902e-06,1.30230140473434e-06,1.3920694457586902e-06,1.30230140473434e-06,2.459373796784339e-06,1.30230140473434e-06,3.027225457312066e-07,4.4051653641740804e-06,3.027225457312066e-07,4.4051653641740804e-06,4.774813754663638e-06,4.4051653641740804e-06
full,2017-09-26,2020-09-15,2020-09-22,2020-10-13,0,,,,,,2.894516957873892e-06,8.950570050105905e-07,2.894516957873892e-06,8.950570050105905e-07,2.7363397370596608e-06,8.950570050105905e-07,1.3984376730044636e-06,5.984997427984606e-07,1.3984376730044636e-06,5.984997427984606e-07,2.457818547353306e-06,5.984997427984606e-07,3.0148550983626625e-07,4.142670575884071e-06,3.0148550983626625e-07,4.142670575884071e-06,4.7294415974743884e-06,4.142670575884071e-06
full,2017-10-03,2020-09-22,2020-09-29,2020-10-20,0,,,,,,2.8698966586035108e-06,4.209072980664074e-06,2.8698966586035108e-06,4.209072980664074e-06,2.7293600677295136e-06,4.209072980664074e-06,1.3739745567520294e-06,2.232996723374202e-06,1.3739745567520294e-06,2.232996723374202e-06,2.4513898333507096e-06,2.232996723374202e-06,3.2284574258210594e-07,5.744333280638085e-07,3.2284574258210594e-07,5.744333280638085e-07,4.580627712965005e-06,5.744333280638085e-07
full,2017-10-10,2020-09-29,2020-10-06,2020-10-27,0,,,,,,2.867751158836808e-06,4.2457595060935255e-06,2.867751158836808e-06,4.2457595060935255e-06,2.7263620732949375e-06,4.2457595060935255e-06,1.3751020249990393e-06,2.113317173895751e-06,1.3751020249990393e-06,2.113317173895751e-06,2.456489624191097e-06,2.113317173895751e-06,9.760689198813512e-07,1.5116087418004221e-06,9.760689198813512e-07,1.5116087418004221e-06,2.5587142494803224e-06,1.5116087418004221e-06
full,2017-10-17,2020-10-06,2020-10-13,2020-11-03,0,,,,,,2.8242609265425713e-06,4.087875015242569e-06,2.8242609265425713e-06,4.087875015242569e-06,2.7138545498051766e-06,4.087875015242569e-06,1.365511753860364e-06,2.714698331624161e-06,1.365511753860364e-06,2.714698331624161e-06,2.456313912638086e-06,2.714698331624161e-06,3.113040916790212e-07,5.35978912466608e-06,3.113040916790212e-07,5.35978912466608e-06,4.591992160597426e-06,5.35978912466608e-06
full,2017-10-24,2020-10-13,2020-10-20,2020-11-10,0,,,,,,2.827103270246244e-06,4.320306529692606e-06,2.827103270246244e-06,4.320306529692606e-06,2.7121049606733476e-06,4.320306529692606e-06,1.362374434457944e-06,3.1105201269066264e-06,1.362374434457944e-06,3.1105201269066264e-06,2.449684770896474e-06,3.1105201269066264e-06,3.1359979014088125e-07,4.405701658919532e-06,3.1359979014088125e-07,4.405701658919532e-06,4.599329385577005e-06,4.405701658919532e-06
full,2017-10-31,2020-10-20,2020-10-27,2020-11-17,0,,,,,,2.9021677771983864e-06,2.3969442451114617e-06,2.9021677771983864e-06,2.3969442451114617e-06,2.735826406468733e-06,2.3969442451114617e-06,1.3525196506989403e-06,3.5128621738072315e-06,1.3525196506989403e-06,3.5128621738072315e-06,2.4562054169843383e-06,3.5128621738072315e-06,3.162017990257697e-07,3.368211568609856e-06,3.162017990257697e-07,3.368211568609856e-06,4.584592480920423e-06,3.368211568609856e-06
full,2017-11-07,2020-10-27,2020-11-03,2020-11-24,0,,,,,,2.87815716598987e-06,2.752958315246278e-06,2.87815716598987e-06,2.752958315246278e-06,2.727564106987597e-06,2.752958315246278e-06,1.3046094327269225e-06,4.103149186059104e-06,1.3046094327269225e-06,4.103149186059104e-06,2.4398582452146824e-06,4.103149186059104e-06,2.9908117582646733e-07,8.878044672678715e-06,2.9908117582646733e-07,8.878044672678715e-06,4.634026036434319e-06,8.878044672678715e-06
full,2017-11-14,2020-11-03,2020-11-10,2020-12-01,0,,,,,,2.9084472173336383e-06,1.3011714471234659e-06,2.9084472173336383e-06,1.3011714471234659e-06,2.7336764192760306e-06,1.3011714471234659e-06,1.3369675544569826e-06,1.767833723525557e-06,1.3369675544569826e-06,1.767833723525557e-06,2.46780731872347e-06,1.767833723525557e-06,3.1435975177813774e-07,1.0408683762958018e-05,3.1435975177813774e-07,1.0408683762958018e-05,4.678402966075601e-06,1.0408683762958018e-05
full,2017-11-21,2020-11-10,2020-11-17,2020-12-08,0,,,,,,2.9127808168791543e-06,5.501147151256286e-06,2.9127808168791543e-06,5.501147151256286e-06,2.734635418459703e-06,5.501147151256286e-06,1.3421999501524143e-06,5.173989027123698e-06,1.3421999501524143e-06,5.173989027123698e-06,2.462549861851972e-06,5.173989027123698e-06,9.575716002497462e-07,5.379786257524902e-06,9.575716002497462e-07,5.379786257524902e-06,2.571875785469971e-06,5.379786257524902e-06
full,2017-11-28,2020-11-17,2020-11-24,2020-12-15,0,,,,,,2.9116048802610387e-06,4.264296070643145e-06,2.9116048802610387e-06,4.264296070643145e-06,2.734074784070771e-06,4.264296070643145e-06,1.3197726744941135e-06,4.562857625902479e-06,1.3197726744941135e-06,4.562857625902479e-06,2.464534476446178e-06,4.562857625902479e-06,3.037109009923237e-07,1.2989652957427982e-05,3.037109009923237e-07,1.2989652957427982e-05,4.579979013024229e-06,1.2989652957427982e-05
full,2017-12-05,2020-11-24,2020-12-01,2020-12-22,0,,,,,,2.9207319791350072e-06,4.4403825551835785e-06,2.9207319791350072e-06,4.4403825551835785e-06,2.7373326559222846e-06,4.4403825551835785e-06,1.3363900378860687e-06,6.447349022388791e-06,1.3363900378860687e-06,6.447349022388791e-06,2.469283481171446e-06,6.447349022388791e-06,9.548936195152287e-07,8.039223195957754e-06,9.548936195152287e-07,8.039223195957754e-06,2.5812325615682945e-06,8.039223195957754e-06
